Creation,Merge,id,N. of Comments,Closed,N. Labels
1399568999,1399570723,3759,1,1,5
1399568820,1399695460,3758,5,1,4
1399567859,1399983607,3757,7,1,4
1399564434,1399568535,3756,1,1,4
1399562627,1399983626,3755,8,1,5
1399557359,1399886223,3754,13,1,4
1399556880,1399695477,3753,5,1,4
1399556274,1399622967,3752,6,1,4
1399556154,1399568194,3751,6,1,4
1399555884,1399719241,3750,15,1,4
1399554953,1399783582,3749,7,1,7
1399553596,1399553924,3748,2,1,4
1399552858,1399616134,3747,10,1,4
1399551013,1399568026,3746,6,1,4
1399550076,1399562322,3745,5,1,5
1399549372,1399639242,3744,4,1,4
1399548853,1400044462,3743,7,1,5
1399543977,1399568105,3742,11,1,4
1399543365,1399566368,3741,6,1,4
1399539969,1399568223,3740,5,1,4
1399538246,1399617671,3739,11,1,4
1399534843,1399563723,3738,5,1,4
1399532563,1399548078,3737,5,1,4
1399531570,1399541993,3736,4,1,4
1399517340,1399662103,3735,12,1,7
1399500177,1399548205,3734,5,1,4
1399496461,1399544711,3733,5,1,4
1399492723,1399535755,3732,6,1,5
1399487277,1399550737,3731,6,1,5
1399482871,1399640959,3730,5,1,4
1399482401,1399482451,3729,2,1,5
1399478978,1399561754,3728,6,1,5
1399477955,1399486374,3727,4,1,4
1399473346,1399539723,3726,15,1,4
1399473124,1399631436,3725,14,1,7
1399471145,1399954584,3724,9,1,4
1399471133,1399636934,3723,7,1,4
1399470314,1399548386,3722,5,1,4
1399469571,1399548183,3721,7,1,5
1399468404,1399548129,3720,7,1,4
1399467568,1399539767,3719,7,1,4
1399466948,1400065389,3718,3,1,6
1399465527,1404452212,3717,76,1,8
1399460587,1400066686,3716,14,1,7
1399459968,1400080671,3715,12,1,5
1399442915,1400065371,3714,2,1,6
1399439714,1400065072,3713,2,1,8
1399418480,1399551223,3712,3,1,4
1399417433,1399418434,3711,2,1,4
1399417190,1400065466,3710,19,1,4
1399407528,1399476254,3709,5,1,4
1399405635,1399464356,3708,7,1,4
1399405450,1399463286,3707,5,1,4
1399404516,1399436883,3706,3,1,4
1399402040,1399695705,3705,16,1,4
1399400123,1399487646,3704,4,1,4
1399399902,1400065253,3703,14,1,6
1399395624,1399451919,3702,5,1,4
1399394899,1399548431,3701,4,1,4
1399392841,1399462348,3700,5,1,4
1399384617,1399387822,3699,1,1,4
1399380890,1399914011,3698,14,1,6
1399380400,1399455795,3697,3,1,4
1399380071,1399452080,3696,6,1,4
1399379698,1399574263,3695,2,1,5
1399379264,1399386036,3694,1,1,5
1399378483,1399464449,3693,6,1,4
1399376718,1399461496,3692,5,1,4
1399375976,1399695870,3691,27,1,7
1399375092,1399953425,3690,10,1,4
1399373904,1399449775,3689,6,1,4
1399369647,1399454665,3688,7,1,4
1399364710,1399450080,3687,7,1,4
1399364088,1399542191,3686,8,1,4
1399361733,1399452129,3685,5,1,4
1399359812,1399535675,3684,5,1,5
1399353501,1399541910,3683,9,1,4
1399347256,1399517635,3682,23,1,8
1399317810,1399563058,3681,20,1,4
1399314757,1400518763,3680,11,1,8
1399314044,1400246872,3679,3,1,5
1399312639,1399961406,3678,9,1,4
1399308897,1400065078,3677,2,1,5
1399305860,1399536261,3676,12,1,4
1399302646,1399325530,3675,2,1,4
1399302275,1402644216,3674,14,1,5
1399294106,1399363970,3673,7,1,4
1399292325,1399628429,3672,4,1,5
1399292010,1399610887,3671,14,1,4
1399288780,1399289189,3670,1,1,4
1399288159,1399358173,3669,5,1,4
1399286642,1399542868,3668,11,1,4
1399284170,1400843464,3667,29,1,6
1399279198,1399399380,3666,5,1,4
1399278572,1399304224,3665,7,1,4
1399270949,1399399863,3664,7,1,4
1399210663,1399888414,3663,19,1,4
1399164898,1399524458,3662,8,1,4
1399163106,1399370627,3661,5,1,4
1399157209,1399406862,3660,2,1,5
1399149854,1399382785,3659,5,1,4
1399127978,1399216413,3658,6,1,4
1399111343,1414320890,3657,1,0,0
1399103900,1399216391,3656,6,1,4
1399101422,1399369552,3655,6,1,4
1399077249,1399149915,3654,6,1,4
1399076301,1399192989,3653,6,1,4
1399072117,1399319893,3652,6,1,4
1399070007,1399455381,3651,26,1,12
1399064670,1399487983,3650,16,1,6
1399056065,1399406871,3649,5,1,5
1399050662,1399189704,3648,5,1,4
1399049473,1399292570,3647,4,1,5
1399039107,1399548162,3646,10,1,4
1399037652,1399347881,3645,3,1,4
1399034172,1399525442,3644,11,1,5
1399033006,1399094368,3643,2,1,11
1399029209,1399139079,3642,11,1,4
1399026922,1399134225,3641,5,1,4
1399000397,1399013615,3640,5,1,4
1398987705,1399135217,3639,5,1,4
1398985176,1399284260,3638,23,1,4
1398973113,1399014549,3637,5,1,4
1398972675,1399134307,3636,5,1,4
1398972497,1399399408,3635,11,1,7
1398967165,1399006223,3634,4,1,4
1398956114,1399103764,3633,4,1,4
1398946831,1399003260,3632,5,1,4
1398940167,1399561470,3631,48,1,11
1398925449,1400010764,3630,13,1,5
1398905651,1398935979,3629,9,1,5
1398905510,1398905528,3628,0,1,0
1398894504,1398967980,3627,5,1,4
1398892693,1398964091,3626,5,1,4
1398887744,1398938187,3625,3,1,4
1398886539,1399317269,3624,5,1,5
1398883744,1398951195,3623,6,1,4
1398882507,1398951137,3622,3,1,4
1398879797,1398964110,3621,5,1,4
1398879779,1398964049,3620,5,1,4
1398879683,1398946475,3619,9,1,4
1398875833,1398884564,3618,3,1,5
1398875420,1398963969,3617,5,1,4
1398874424,1398946570,3616,5,1,4
1398868601,1399695646,3615,6,1,5
1398868017,1398917807,3614,4,1,4
1398866316,1398936791,3613,4,1,4
1398865504,1399572762,3612,4,1,6
1398864185,1398935960,3611,8,1,4
1398861858,1398918780,3610,5,1,4
1398861559,1398918749,3609,5,1,4
1398861557,1398862486,3608,4,1,4
1398861361,1398946376,3607,8,1,4
1398860274,1398929100,3606,11,1,4
1398860156,1398918714,3605,5,1,4
1398860050,1398921884,3604,3,1,4
1398859929,1398917484,3603,4,1,4
1398859687,1399565579,3602,10,1,6
1398859572,1399481334,3601,10,1,5
1398859385,1399315841,3600,5,1,4
1398858093,1398936099,3599,4,1,4
1398857160,1399874568,3598,8,1,4
1398856161,1398856172,3597,0,1,0
1398854973,1398935237,3596,7,1,4
1398851812,1398917407,3595,3,1,4
1398846531,1399574564,3594,11,1,4
1398846361,1398917874,3593,7,1,7
1398845860,1399061288,3592,10,1,8
1398845716,1404226340,3591,6,1,6
1398841744,1398964027,3590,11,1,5
1398841113,1398928919,3589,5,1,6
1398840643,1398918695,3588,5,1,4
1398831842,1398841110,3587,5,1,4
1398814387,1398876482,3586,5,1,4
1398807144,1398853842,3585,4,1,4
1398802649,1398879181,3584,6,1,6
1398799759,1398800569,3583,2,1,5
1398798875,1399631218,3582,21,1,7
1398797568,1398917732,3581,5,1,4
1398794733,1398964072,3580,5,1,4
1398792357,1398917934,3579,3,1,4
1398787922,1398839166,3578,6,1,4
1398782800,1398917707,3577,5,1,4
1398777721,1399456104,3576,17,1,5
1398777430,1398839650,3575,9,1,4
1398777409,1398838845,3574,6,1,4
1398775474,1398775564,3573,2,1,4
1398774981,1398844172,3572,5,1,4
1398773340,1398775752,3571,7,1,4
1398772952,1398772989,3570,2,1,4
1398772891,1398794847,3569,7,1,4
1398771953,1398772060,3568,1,1,4
1398770794,1398780520,3567,6,1,4
1398769113,1414320886,3566,0,0,0
1398759392,1398780284,3565,6,1,5
1398757155,1398863234,3564,7,1,5
1398749346,1398774172,3563,7,1,4
1398748573,1398851279,3562,8,1,4
1398744933,1398835176,3561,6,1,5
1398740257,1398760812,3560,6,1,4
1398717742,1398835895,3559,2,1,5
1398712827,1399574525,3558,8,1,4
1398711443,1398728865,3557,2,1,6
1398704161,1401804958,3556,5,1,5
1398703458,1398828312,3555,9,1,4
1398703067,1398758354,3554,6,1,4
1398700237,1398713271,3553,2,1,5
1398700223,1399988523,3552,8,1,5
1398698685,1398769189,3551,7,1,4
1398695379,1398828332,3550,8,1,4
1398694098,1398963989,3549,14,1,4
1398690881,1398878523,3548,13,1,7
1398689858,1398844825,3547,18,1,4
1398689440,1398794922,3546,5,1,4
1398680656,1399488008,3545,27,1,5
1398679622,1398699866,3544,7,1,4
1398676651,1398834247,3543,3,1,4
1398670954,1398929001,3542,13,1,4
1398670524,1398917658,3541,19,1,4
1398659232,1398876458,3540,6,1,4
1398653058,1398711163,3539,2,1,5
1398605664,1398681523,3538,1,1,4
1398601133,1398779020,3537,7,1,5
1398599139,1398599429,3536,2,1,4
1398594319,1398862051,3535,14,1,5
1398577873,1399134432,3534,33,1,7
1398571597,1398593530,3533,6,1,4
1398567567,1398708165,3532,3,1,6
1398565918,1398828355,3531,6,1,4
1398551055,1398794902,3530,10,1,4
1398550940,1398828288,3529,12,1,4
1398537403,1398595027,3528,4,1,4
1398536914,1398536981,3527,3,1,4
1398533238,1398668064,3526,11,1,4
1398530793,1398841737,3525,16,1,4
1398520984,1398521370,3524,1,1,4
1398506392,1398509078,3523,2,1,4
1398492276,1398509036,3522,5,1,4
1398486158,1398486231,3521,3,1,4
1398456095,1398595936,3520,6,1,5
1398454117,1398608236,3519,3,1,4
1398453784,1398834143,3518,2,1,5
1398453642,1398575918,3517,5,1,4
1398452020,1398596024,3516,3,1,4
1398450618,1398575879,3515,5,1,4
1398449347,1398577361,3514,5,1,4
1398448333,1398575826,3513,5,1,4
1398447111,1398575846,3512,5,1,4
1398446375,1398446413,3511,1,1,0
1398442864,1398682544,3510,7,1,4
1398441394,1398682483,3509,11,1,5
1398436868,1398490235,3508,2,1,16
1398434568,1398456762,3507,6,1,5
1398430209,1398446011,3506,9,1,4
1398429036,1399134193,3505,6,1,4
1398427920,1398446050,3504,7,1,4
1398427114,1398519061,3503,5,1,4
1398420367,1398424711,3502,3,1,6
1398417941,1398676772,3501,9,1,4
1398417923,1398864737,3500,3,1,5
1398416674,1398417162,3499,2,1,5
1398416411,1398417169,3498,2,1,6
1398412979,1398698875,3497,2,1,5
1398405962,1398455419,3496,7,1,4
1398405774,1398406016,3495,2,1,4
1398399959,1398423763,3494,8,1,6
1398398813,1398399262,3493,1,1,6
1398396400,1398396497,3492,1,1,6
1398386241,1398398077,3491,1,1,4
1398372195,1398376084,3490,3,1,4
1398367913,1398444533,3489,6,1,4
1398363642,1398363659,3488,0,1,0
1398361464,1398843631,3487,7,1,5
1398359902,1398794736,3486,16,1,6
1398359711,1398367335,3485,7,1,4
1398345921,1399618291,3484,10,1,4
1398342894,1398454558,3483,6,1,4
1398339382,1398362863,3482,2,1,5
1398338870,1398845565,3481,6,1,5
1398337448,1398439858,3480,8,1,4
1398336012,1398395721,3479,7,1,5
1398334494,1398434799,3478,22,1,4
1398332152,1398416862,3477,2,1,5
1398330428,1398416874,3476,3,1,5
1398330057,1398828265,3475,18,1,4
1398325147,1398364592,3474,9,1,4
1398320152,1398332664,3473,7,1,5
1398319966,1398319979,3472,0,1,0
1398313708,1398316542,3471,1,1,4
1398284017,1398434662,3470,10,1,4
1398280585,1398362130,3469,9,1,4
1398280526,1400610658,3468,26,1,5
1398272611,1398273101,3467,3,1,4
1398263445,1398273316,3466,5,1,4
1398263339,1398696774,3465,3,1,7
1398259153,1399953384,3464,40,1,4
1398258342,1398258988,3463,1,1,4
1398257409,1398324465,3462,6,1,4
1398255821,1398699998,3461,25,1,7
1398255390,1398693163,3460,4,1,6
1398254926,1398273956,3459,6,1,4
1398253361,1398689892,3458,23,1,4
1398252760,1398335994,3457,15,1,7
1398248993,1398763740,3456,9,1,5
1398246100,1398414762,3455,7,1,4
1398246016,1398406172,3454,7,1,5
1398245839,1398397245,3453,11,1,8
1398244966,1398316471,3452,5,1,4
1398244750,1398324498,3451,5,1,4
1398239560,1399014593,3450,31,1,8
1398239502,1398247901,3449,4,1,6
1398234453,1399347511,3448,14,1,6
1398231879,1398667250,3447,8,1,7
1398231436,1398324552,3446,8,1,4
1398223211,1398254642,3445,6,1,4
1398219532,1398231938,3444,5,1,6
1398199524,1398250567,3443,6,1,4
1398198144,1398199609,3442,2,1,4
1398192092,1398257692,3441,5,1,4
1398189513,1398257761,3440,5,1,4
1398188582,1398605015,3439,6,1,4
1398187759,1398244845,3438,3,1,4
1398187204,1398324584,3437,5,1,4
1398185391,1398324607,3436,5,1,4
1398181725,1398226769,3435,3,1,5
1398181701,1398247841,3434,10,1,5
1398181092,1398243659,3433,9,1,4
1398171645,1398416884,3432,7,1,8
1398171618,1399385967,3431,9,1,5
1398171562,1398779218,3430,8,1,5
1398171425,1398357904,3429,8,1,4
1398171357,1398273186,3428,5,1,4
1398169480,1398273013,3427,5,1,4
1398168850,1398171044,3426,1,1,6
1398166144,1398417163,3425,2,1,5
1398164904,1398353263,3424,3,1,5
1398164389,1398243684,3423,7,1,4
1398163295,1398166147,3422,4,1,9
1398161041,1398324650,3421,12,1,4
1398153745,1398416564,3420,6,1,6
1398151657,1398170860,3419,6,1,4
1398150875,1398254566,3418,2,1,5
1398149933,1398245868,3417,8,1,4
1398113345,1398146496,3416,1,1,4
1398110151,1398181629,3415,5,1,4
1398109671,1398110149,3414,1,1,4
1398108745,1398149090,3413,6,1,4
1398100204,1398182301,3412,4,1,5
1398083236,1398148906,3411,9,1,4
1398076472,1398148972,3410,5,1,4
1398055980,1398163811,3409,2,1,6
1398036463,1398394725,3408,10,1,5
1397986319,1398163868,3407,4,1,5
1397980067,1398146582,3406,2,1,8
1397889569,1398095562,3405,2,1,5
1397861918,1398274256,3404,19,1,8
1397849103,1397888834,3403,3,1,4
1397844512,1398244832,3402,12,1,4
1397841881,1398779039,3401,10,1,5
1397841722,1398148579,3400,5,1,4
1397840827,1398225651,3399,8,1,5
1397822744,1398090761,3398,2,1,5
1397812870,1398148545,3397,8,1,4
1397808436,1398086867,3396,5,1,6
1397800936,1398406488,3395,12,1,6
1397776974,1399627808,3394,8,1,6
1397776446,1399628466,3393,4,1,6
1397764158,1398226512,3392,3,1,5
1397764114,1398226541,3391,7,1,5
1397764073,1398077272,3390,4,1,5
1397764024,1398226625,3389,7,1,5
1397763976,1397888889,3388,4,1,4
1397750457,1397870562,3387,2,1,7
1397743688,1398168551,3386,12,1,8
1397735765,1398453662,3385,52,1,6
1397734160,1398403623,3384,11,1,5
1397732708,1397868760,3383,2,1,5
1397729017,1398148374,3382,5,1,4
1397726488,1397762443,3381,4,1,4
1397726109,1398717352,3380,5,1,6
1397705030,1398157120,3379,3,1,7
1397699923,1397709894,3378,1,1,4
1397680133,1398595598,3377,10,1,4
1397678854,1397732971,3376,17,1,4
1397676530,1397888811,3375,5,1,4
1397675230,1397888781,3374,5,1,4
1397674264,1397973960,3373,9,1,4
1397658440,1398244983,3372,4,1,6
1397657790,1397737278,3371,7,1,5
1397653918,1398325311,3370,9,1,4
1397651512,1398148240,3369,9,1,4
1397651346,1398148187,3368,6,1,5
1397650015,1397762507,3367,18,1,8
1397643475,1397846563,3366,2,1,5
1397640896,1398152857,3365,4,1,4
1397639216,1397639555,3364,2,1,6
1397638375,1397648206,3363,6,1,4
1397632907,1397829761,3362,4,1,5
1397631198,1398148677,3361,11,1,5
1397598962,1397712596,3360,4,1,4
1397593235,1397827661,3359,4,1,5
1397593126,1398226568,3358,4,1,5
1397591215,1397735228,3357,3,1,4
1397588184,1397658314,3356,8,1,5
1397584810,1397625709,3355,7,1,4
1397581885,1397650402,3354,4,1,4
1397581006,1397644429,3353,6,1,4
1397577134,1397641199,3352,7,1,4
1397576363,1397577977,3351,1,1,5
1397570207,1397725362,3350,2,1,5
1397567770,1397637343,3349,6,1,4
1397565621,1397624818,3348,6,1,4
1397564774,1397723263,3347,2,1,5
1397564695,1397973882,3346,4,1,5
1397564650,1397631838,3345,5,1,4
1397559237,1398229483,3344,34,1,8
1397547501,1397625871,3343,7,1,4
1397535306,1397535622,3342,2,1,4
1397534345,1397974111,3341,7,1,5
1397531200,1397629549,3340,5,1,4
1397530385,1397742761,3339,4,1,6
1397530325,1398273526,3338,5,1,6
1397519043,1397530257,3337,1,1,4
1397507744,1397547388,3336,7,1,4
1397506643,1397548264,3335,8,1,4
1397504897,1397545889,3334,7,1,5
1397503540,1398374682,3333,56,1,4
1397502667,1397504558,3332,2,1,5
1397501288,1397648117,3331,8,1,7
1397500920,1397534822,3330,6,1,4
1397499320,1397534863,3329,6,1,4
1397492335,1397629767,3328,4,1,4
1397479763,1397732985,3327,21,1,4
1397471273,1398245773,3326,16,1,12
1397470032,1397629627,3325,5,1,4
1397457924,1397507305,3324,6,1,4
1397457370,1397629608,3323,5,1,4
1397453475,1397460270,3322,5,1,8
1397424479,1397629643,3321,15,1,4
1397407735,1397468675,3320,10,1,4
1397394125,1397713960,3319,3,1,5
1397375166,1397375523,3318,1,1,0
1397314584,1397478576,3317,7,1,4
1397294031,1398157202,3316,3,1,5
1397288417,1398226638,3315,5,1,5
1397243251,1397478201,3314,5,1,4
1397242353,1397540928,3313,5,1,4
1397234874,1398157132,3312,3,1,7
1397234486,1398273496,3311,12,1,5
1397234444,1397710960,3310,4,1,5
1397234029,1398273618,3309,3,1,5
1397233821,1397458358,3308,11,1,4
1397227155,1397458316,3307,6,1,4
1397222955,1397458627,3306,6,1,4
1397220208,1397674061,3305,4,1,5
1397220171,1397458930,3304,7,1,4
1397216453,1397732939,3303,11,1,4
1397216416,1397572299,3302,11,1,5
1397215753,1397656369,3301,4,1,5
1397215696,1397452908,3300,2,1,5
1397215290,1397478228,3299,5,1,4
1397214194,1397466667,3298,8,1,4
1397207424,1397653972,3297,2,1,6
1397206596,1397486259,3296,4,1,6
1397205302,1397532153,3295,25,1,4
1397198476,1397458469,3294,6,1,4
1397185469,1397470532,3293,2,1,4
1397158693,1397458269,3292,5,1,4
1397156823,1397159263,3291,0,1,0
1397153473,1397212504,3290,7,1,4
1397149645,1397722791,3289,1,1,0
1397148727,1397212479,3288,7,1,4
1397143979,1397485980,3287,9,1,8
1397139415,1397735325,3286,6,1,4
1397137687,1397650831,3285,4,1,5
1397131307,1397212391,3284,6,1,4
1397130517,1397212539,3283,8,1,4
1397127624,1397650832,3282,6,1,5
1397118553,1397469588,3281,13,1,4
1397116558,1398226586,3280,6,1,5
1397114267,1397458702,3279,7,1,5
1397113250,1397129556,3278,4,1,5
1397106468,1397458231,3277,8,1,6
1397100733,1398687173,3276,3,1,5
1397100709,1398273349,3275,8,1,5
1397100671,1397503058,3274,2,1,5
1397100636,1398226695,3273,5,1,5
1397100563,1397458979,3272,5,1,4
1397080668,1397679396,3271,6,1,5
1397080430,1397470869,3270,12,1,4
1397074505,1397118507,3269,3,1,6
1397074065,1404226424,3268,22,1,6
1397072546,1398157149,3267,3,1,7
1397072220,1397114786,3266,6,1,4
1397062128,1397495053,3265,8,1,6
1397061514,1397458787,3264,5,1,4
1397058436,1397070532,3263,6,1,4
1397052049,1397077698,3262,9,1,4
1397051582,1397458894,3261,12,1,8
1397046686,1397061887,3260,7,1,6
1397044104,1406270922,3259,20,1,6
1397043823,1398274033,3258,3,1,0
1397041202,1397491118,3257,8,1,4
1396985431,1399988576,3256,21,1,6
1396967873,1397049490,3255,8,1,5
1396964380,1398778966,3254,21,1,6
1396964294,1398168614,3253,53,1,5
1396955992,1397115763,3252,7,1,4
1396953768,1397048995,3251,4,1,6
1396946201,1396959852,3250,5,1,5
1396938199,1397125742,3249,4,1,4
1396936927,1396949297,3248,6,1,5
1396935176,1397458745,3247,14,1,4
1396933703,1398256634,3246,9,1,6
1396933166,1396947763,3245,5,1,4
1396894269,1397572080,3244,3,1,5
1396894226,1397572314,3243,6,1,5
1396894173,1396942480,3242,6,1,4
1396881789,1397572125,3241,4,1,5
1396881321,1396960274,3240,7,1,4
1396880793,1396929928,3239,1,1,5
1396878061,1396960345,3238,4,1,6
1396872307,1396941481,3237,6,1,4
1396871478,1397222442,3236,45,1,5
1396859960,1396945407,3235,4,1,5
1396859791,1396864241,3234,4,1,4
1396853324,1397114719,3233,6,1,5
1396852428,1396943307,3232,2,1,5
1396850501,1396853002,3231,2,1,5
1396811456,1397382456,3230,6,1,4
1396787264,1396846397,3229,9,1,5
1396732661,1396940414,3228,6,1,4
1396731125,1397043944,3227,5,1,4
1396702443,1396783221,3226,2,1,4
1396696812,1396810626,3225,5,1,4
1396677929,1396678950,3224,3,1,5
1396647652,1399628502,3223,6,1,5
1396646867,1399628540,3222,3,1,5
1396637416,1397114656,3221,13,1,4
1396637059,1397114620,3220,10,1,4
1396636321,1396636547,3219,1,1,4
1396627421,1397015802,3218,5,1,4
1396619735,1397015850,3217,5,1,4
1396619126,1396636985,3216,7,1,4
1396616046,1396616552,3215,1,1,4
1396612519,1396622003,3214,2,1,5
1396608644,1396936677,3213,5,1,4
1396603600,1397534155,3212,7,1,5
1396602325,1397535812,3211,60,1,8
1396599646,1397043928,3210,6,1,4
1396598915,1397391349,3209,7,1,4
1396598748,1396604825,3208,5,1,4
1396597550,1396674797,3207,2,1,6
1396594089,1396936708,3206,5,1,4
1396593666,1396594237,3205,2,1,5
1396593190,1396844897,3204,3,1,6
1396592657,1396592740,3203,0,1,0
1396592318,1396621997,3202,4,1,5
1396582873,1397738379,3201,17,1,6
1396580525,1397047004,3200,12,1,4
1396551741,1396939692,3199,26,1,4
1396549742,1396599638,3198,7,1,5
1396549261,1397043913,3197,6,1,4
1396540910,1397489329,3196,14,1,6
1396538414,1396596277,3195,3,1,5
1396532613,1396532624,3194,0,1,0
1396531373,1396534444,3193,4,1,5
1396529180,1396551994,3192,6,1,4
1396528343,1396529297,3191,2,1,5
1396528281,1397063235,3190,8,1,4
1396524223,1396525504,3189,2,1,5
1396517786,1396518071,3188,1,1,4
1396513770,1396629500,3187,10,1,10
1396511431,1396531932,3186,10,1,4
1396509157,1396621703,3185,2,1,6
1396507440,1396594524,3184,8,1,5
1396499617,1396509607,3183,7,1,4
1396499397,1396509543,3182,6,1,4
1396499086,1396930041,3181,9,1,5
1396498685,1396590024,3180,6,1,5
1396498411,1397452194,3179,4,1,5
1396474756,1397063376,3178,22,1,4
1396456930,1396589357,3177,5,1,4
1396456928,1396609403,3176,2,1,5
1396456427,1397572148,3175,4,1,5
1396455356,1397015929,3174,3,1,4
1396454369,1396520418,3173,5,1,4
1396453172,1396529024,3172,5,1,4
1396453112,1396609997,3171,2,1,5
1396452515,1396609397,3170,3,1,5
1396452401,1400507000,3169,6,1,0
1396451439,1399628567,3168,5,1,5
1396451210,1398273570,3167,5,1,5
1396450942,1396609410,3166,2,1,5
1396450832,1398226722,3165,5,1,5
1396450633,1396594636,3164,5,1,4
1396445560,1396506651,3163,5,1,4
1396442878,1396513102,3162,5,1,5
1396437922,1396439744,3161,1,1,4
1396437785,1396590228,3160,6,1,6
1396437303,1396443797,3159,4,1,5
1396436869,1397063351,3158,6,1,4
1396435716,1396538066,3157,5,1,4
1396430971,1397470393,3156,20,1,4
1396427908,1396435373,3155,5,1,4
1396426976,1396590772,3154,5,1,4
1396424180,1396433323,3153,2,1,8
1396423546,1396858607,3152,9,1,5
1396417766,1396433025,3151,2,1,6
1396405205,1396590688,3150,7,1,4
1396392719,1396417805,3149,3,1,5
1396386530,1396516279,3148,5,1,4
1396374082,1396424452,3147,6,1,4
1396372055,1396430215,3146,6,1,4
1396372047,1396377057,3145,4,1,4
1396368423,1396594208,3144,15,1,4
1396362152,1397043897,3143,13,1,4
1396360007,1396530842,3142,4,1,5
1396359590,1396430243,3141,7,1,4
1396356541,1396432581,3140,21,1,4
1396355257,1396441282,3139,16,1,5
