Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 2025.0010002 NA NA 441 625 0 NA NA NA NA NA NA NA 713 920 0 NA NA NA NA NA NA NA 2429 16259 256 NA NA NA NA NA NA NA 2181 13528 371 NA NA NA NA NA 
1790413200.0 2025.0020001 NA NA 433 677 0 NA NA NA NA NA NA NA 664 971 0 NA NA NA NA NA NA NA 2223 15045 229 NA NA NA NA NA NA NA 1980 13964 326 NA NA NA NA NA 
1790413200.0 2025.0020002 NA NA 433 605 0 NA NA NA NA NA NA NA 678 854 0 NA NA NA NA NA NA NA 2291 14068 234 NA NA NA NA NA NA NA 2027 12305 300 NA NA NA NA NA 
1790413200.0 21.0 NA 114 195 389 0 NA NA NA NA NA NA 173 268 527 0 NA NA NA NA NA NA 223 156 672 172 NA NA NA NA NA NA 272 136 712 218 NA NA NA NA NA 
1790413200.0 22.0 NA 123 194 381 0 NA NA NA NA NA NA 172 278 518 0 NA NA NA NA NA NA 230 159 693 161 NA NA NA NA NA NA 237 174 667 176 NA NA NA NA NA 
1790413200.0 23.0 NA 120 178 376 0 NA NA NA NA NA NA 186 259 522 0 NA NA NA NA NA NA 266 122 623 169 NA NA NA NA NA NA 351 190 667 187 NA NA NA NA NA 
1790413200.0 24.0 NA 168 200 405 0 NA NA NA NA NA NA 235 282 541 0 NA NA NA NA NA NA 735 161 682 175 NA NA NA NA NA NA 390 130 640 209 NA NA NA NA NA 
1790413200.0 25.0 NA 162 196 401 0 133 NA NA NA NA NA 238 284 572 0 204 NA NA NA NA NA 1011 207 1075 189 205 NA NA NA NA NA 556 240 1041 254 252 NA NA NA NA 
1790413200.0 2500.1501 NA NA 162 NA NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA NA 3732 NA NA NA NA NA NA NA NA NA 1468 NA NA NA NA NA NA NA 
1790413200.0 2500.1502 NA NA 155 NA NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA NA 9167 NA NA NA NA NA NA NA NA NA 9501 NA NA NA NA NA NA NA 
1790413200.0 2500.1503 NA NA 170 NA NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA NA 4704 NA NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA 
1790413200.0 2500.1504 NA NA 158 NA NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA NA 12041 NA NA NA NA NA NA NA NA NA 11624 NA NA NA NA NA NA NA 
1790413200.0 2500.2307 NA NA 176 NA NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA NA 4157 NA NA NA NA NA NA NA NA NA 1552 NA NA NA NA NA NA NA 
1790413200.0 2500.231 NA NA 93 NA NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA NA 3113 NA NA NA NA NA NA NA NA NA 1528 NA NA NA NA NA NA NA 
1790413200.0 2500.2311 NA NA 71 NA NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 
1790413200.0 2500.2403 NA NA 129 NA NA NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA 
1790413200.0 2500.2404 NA NA 198 NA NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1790413200.0 2500.2405 NA NA 194 NA NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1790413200.0 2500.3307 NA NA 173 NA NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA NA 3875 NA NA NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA NA 
1790413200.0 2500.3312 NA NA 96 NA NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA NA 3565 NA NA NA NA NA NA NA NA NA 1871 NA NA NA NA NA NA NA 
1790413200.0 2500.3313 NA NA 93 NA NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1790413200.0 2500.4301 NA NA 93 NA NA NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA NA NA 7053 NA NA NA NA NA NA NA NA NA 6155 NA NA NA NA NA NA NA 
1790413200.0 2500.4302 NA NA 86 NA NA NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA 
1790413200.0 2500.9101 NA 91 0 NA NA NA NA NA NA NA NA 119 0 NA NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 
1790413200.0 2500.9102 NA 64 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 4857 69 NA NA NA NA NA NA NA NA 5616 123 NA NA NA NA NA NA NA 
1790413200.0 2500.9103 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 628 73 NA NA NA NA NA NA NA NA 293 92 NA NA NA NA NA NA NA 
1790413200.0 26.0 NA 153 197 423 0 NA NA NA NA NA NA 239 275 566 0 NA NA NA NA NA NA 687 197 954 193 NA NA NA NA NA NA 434 202 1009 208 NA NA NA NA NA 
1790413200.0 27.0 NA 158 196 387 0 NA NA NA NA NA NA 232 281 541 0 NA NA NA NA NA NA 697 196 837 181 NA NA NA NA NA NA 463 215 829 194 NA NA NA NA NA 
1790413200.0 27234.0 NA 192 717 801 0 278 NA NA NA NA NA 263 1008 1070 0 405 NA NA NA NA NA 3083 1505 1828 403 476 NA NA NA NA NA 3987 1367 1958 582 607 NA NA NA NA 
1790413200.0 28.0 NA 162 199 395 0 NA NA NA NA NA NA 234 282 550 0 NA NA NA NA NA NA 706 161 654 174 NA NA NA NA NA NA 352 136 630 192 NA NA NA NA NA 
1790413200.0 280.0 NA 151 200 388 0 NA NA NA NA NA NA 220 281 534 0 NA NA NA NA NA NA 1064 225 1041 206 NA NA NA NA NA NA 638 200 888 225 NA NA NA NA NA 
1790413200.0 281.0 NA 144 266 472 0 NA NA NA NA NA NA 212 369 657 0 NA NA NA NA NA NA 616 155 642 170 NA NA NA NA NA NA 375 116 587 211 NA NA NA NA NA 
1790413200.0 29634.0 NA 154 723 807 0 282 NA NA NA NA NA 245 1048 1045 0 393 NA NA NA NA NA 3221 1489 1793 424 470 NA NA NA NA NA 3260 1455 1988 705 620 NA NA NA NA 
1790413200.0 3.0 NA 170 195 325 NA NA NA NA NA NA NA 244 282 443 NA NA NA NA NA NA NA 1228 143 536 NA NA NA NA NA NA NA 620 149 511 NA NA NA NA NA NA 
1790413200.0 30.0 NA 140 194 391 0 NA NA NA NA NA NA 226 277 542 0 NA NA NA NA NA NA 430 137 684 179 NA NA NA NA NA NA 279 132 638 197 NA NA NA NA NA 
1790413200.0 30034.0 NA 155 710 799 0 277 NA NA NA NA NA 256 1037 1006 0 389 NA NA NA NA NA 3114 1500 1838 412 482 NA NA NA NA NA 3567 1534 1995 764 658 NA NA NA NA 
1790413200.0 30434.0 NA 152 713 822 0 282 NA NA NA NA NA 249 1021 1066 0 394 NA NA NA NA NA 3026 1498 1780 423 483 NA NA NA NA NA 3391 1492 2028 779 649 NA NA NA NA 
1790413200.0 30834.0 NA 185 715 831 0 283 NA NA NA NA NA 255 1041 1022 0 394 NA NA NA NA NA 3099 1480 1831 389 450 NA NA NA NA NA 2660 1351 2054 691 504 NA NA NA NA 
1790413200.0 31.0 NA 152 190 394 0 NA NA NA NA NA NA 242 279 543 0 NA NA NA NA NA NA 578 161 630 174 NA NA NA NA NA NA 383 165 583 218 NA NA NA NA NA 
1790413200.0 31234.0 NA 187 709 799 0 281 NA NA NA NA NA 252 1030 1007 0 401 NA NA NA NA NA 2989 1489 1996 396 486 NA NA NA NA NA 2931 1401 2631 656 643 NA NA NA NA 
1790413200.0 32.0 NA 160 199 391 0 NA NA NA NA NA NA 237 275 549 0 NA NA NA NA NA NA 683 158 631 176 NA NA NA NA NA NA 365 131 579 217 NA NA NA NA NA 
1790413200.0 32034.0 NA 204 732 802 0 280 NA NA NA NA NA 273 1024 1017 0 387 NA NA NA NA NA 3913 1528 1808 404 502 NA NA NA NA NA 4837 1366 1855 649 604 NA NA NA NA 
1790413200.0 33.0 NA 165 193 391 0 NA NA NA NA NA NA 234 282 524 0 NA NA NA NA NA NA 610 166 624 169 NA NA NA NA NA NA 332 140 580 194 NA NA NA NA NA 
1790413200.0 34.0 NA 162 198 395 0 NA NA NA NA NA NA 235 284 540 0 NA NA NA NA NA NA 683 156 662 170 NA NA NA NA NA NA 356 129 660 185 NA NA NA NA NA 
1790413200.0 34034.0 NA 204 719 790 0 286 NA NA NA NA NA 269 1017 1037 0 392 NA NA NA NA NA 3162 1393 1780 431 498 NA NA NA NA NA 2937 1141 1961 732 704 NA NA NA NA 
1790413200.0 34434.0 NA 179 705 794 0 284 NA NA NA NA NA 252 1034 1033 0 394 NA NA NA NA NA 3203 1507 1741 409 500 NA NA NA NA NA 3945 1450 1866 699 652 NA NA NA NA 
1790413200.0 34834.0 NA 199 718 808 0 285 NA NA NA NA NA 273 1021 1044 0 403 NA NA NA NA NA 2870 1238 1737 355 445 NA NA NA NA NA 2040 1117 2054 656 672 NA NA NA NA 
1790413200.0 35.0 NA 143 197 399 0 NA NA NA NA NA NA 223 278 542 0 NA NA NA NA NA NA 544 155 639 180 NA NA NA NA NA NA 315 131 595 215 NA NA NA NA NA 
1790413200.0 35234.0 NA 198 728 800 0 289 NA NA NA NA NA 262 1058 1035 0 406 NA NA NA NA NA 2799 1278 1769 350 439 NA NA NA NA NA 2033 1068 1948 620 652 NA NA NA NA 
1790413200.0 35634.0 NA 184 715 794 0 278 NA NA NA NA NA 250 1032 1006 0 404 NA NA NA NA NA 3163 1456 1816 420 482 NA NA NA NA NA 4098 1325 1887 726 671 NA NA NA NA 
1790413200.0 36.0 NA 183 198 412 0 NA NA NA NA NA NA 257 279 555 0 NA NA NA NA NA NA 2077 218 1087 180 NA NA NA NA NA NA 866 190 970 197 NA NA NA NA NA 
1790413200.0 36034.0 NA 187 706 793 0 283 NA NA NA NA NA 253 1021 1011 0 403 NA NA NA NA NA 3000 1310 1796 402 455 NA NA NA NA NA 2408 1143 2007 764 548 NA NA NA NA 
1790413200.0 36434.0 NA 81 422 0 NA NA NA NA NA NA NA 110 565 0 NA NA NA NA NA NA NA 61 684 183 NA NA NA NA NA NA NA 74 381 213 NA NA NA NA NA NA 
1790413200.0 36834.0 NA 79 429 0 NA NA NA NA NA NA NA 107 528 0 NA NA NA NA NA NA NA 59 689 180 NA NA NA NA NA NA NA 69 365 206 NA NA NA NA NA NA 
1790413200.0 37.0 NA 166 200 403 0 NA NA NA NA NA NA 237 287 534 0 NA NA NA NA NA NA 1051 167 729 181 NA NA NA NA NA NA 436 141 653 210 NA NA NA NA NA 
1790413200.0 37234.0 NA 200 723 813 0 297 NA NA NA NA NA 274 1013 1028 0 395 NA NA NA NA NA 2744 1386 1799 328 433 NA NA NA NA NA 2098 1429 2309 533 589 NA NA NA NA 
1790413200.0 37634.0 NA 199 739 819 0 292 NA NA NA NA NA 265 1035 1049 0 388 NA NA NA NA NA 2843 1205 1736 325 408 NA NA NA NA NA 1850 1163 2017 511 438 NA NA NA NA 
1790413200.0 38.0 NA 167 197 407 0 NA NA NA NA NA NA 240 287 541 0 NA NA NA NA NA NA 753 164 682 169 NA NA NA NA NA NA 349 138 618 185 NA NA NA NA NA 
1790413200.0 38434.911 NA 204 716 830 0 286 NA NA NA NA NA 277 1017 1054 0 388 NA NA NA NA NA 2847 2054 2280 485 441 NA NA NA NA NA 1808 1679 2025 620 607 NA NA NA NA 
1790413200.0 38496.0 NA NA 692 687 0 272 NA NA NA NA NA NA 969 860 0 380 NA NA NA NA NA NA 876 1156 223 375 NA NA NA NA NA NA 669 1163 240 431 NA NA NA NA 
1790413200.0 38500.0 NA NA 698 684 0 275 NA NA NA NA NA NA 985 847 0 383 NA NA NA NA NA NA 818 1140 221 373 NA NA NA NA NA NA 707 1199 238 400 NA NA NA NA 
1790413200.0 38634.0 NA 200 1647 2529 0 NA NA NA NA NA NA 267 2443 3579 0 NA NA NA NA NA NA 2872 10895 11472 347 NA NA NA NA NA NA 2545 8132 5341 412 NA NA NA NA NA 
1790413200.0 4.17 NA NA 118 396 0 210 NA NA NA NA NA NA 193 550 0 293 NA NA NA NA NA NA 106 1653 170 333 NA NA NA NA NA NA 143 1276 245 344 NA NA NA NA 
1790413200.0 4.22 NA NA 213 135 146 0 NA NA NA NA NA NA 348 213 229 0 NA NA NA NA NA NA 497 211 118 92 NA NA NA NA NA NA 605 334 181 128 NA NA NA NA 
1790413200.0 4.29 NA NA 118 403 0 214 NA NA NA NA NA NA 192 551 0 298 NA NA NA NA NA NA 122 1720 167 323 NA NA NA NA NA NA 169 1430 194 324 NA NA NA NA 
1790413200.0 4.4 NA NA 121 472 0 NA NA NA NA NA NA NA 199 707 0 NA NA NA NA NA NA NA 108 2015 184 NA NA NA NA NA NA NA 152 1345 211 NA NA NA NA NA 
1790413200.0 4.41 NA NA 120 478 0 NA NA NA NA NA NA NA 202 713 0 NA NA NA NA NA NA NA 90 1986 154 NA NA NA NA NA NA NA 135 1063 181 NA NA NA NA NA 
1790413200.0 4.42 NA NA 116 491 0 NA NA NA NA NA NA NA 199 721 0 NA NA NA NA NA NA NA 97 2240 153 NA NA NA NA NA NA NA 116 1140 190 NA NA NA NA NA 
1790413200.0 4.43 NA NA 124 480 0 NA NA NA NA NA NA NA 200 713 0 NA NA NA NA NA NA NA 120 1798 194 NA NA NA NA NA NA NA 155 1131 215 NA NA NA NA NA 
1790413200.0 4.44 NA NA 121 478 0 NA NA NA NA NA NA NA 201 713 0 NA NA NA NA NA NA NA 125 2409 169 NA NA NA NA NA NA NA 160 1414 208 NA NA NA NA NA 
1790413200.0 4.51 NA NA 116 487 0 NA NA NA NA NA NA NA 196 744 0 NA NA NA NA NA NA NA 96 1990 145 NA NA NA NA NA NA NA 118 1114 165 NA NA NA NA NA 
1790413200.0 4.53 NA NA 116 494 0 NA NA NA NA NA NA NA 201 734 0 NA NA NA NA NA NA NA 99 2338 155 NA NA NA NA NA NA NA 203 1218 194 NA NA NA NA NA 
1790413200.0 4.61 NA NA 120 495 0 NA NA NA NA NA NA NA 200 712 0 NA NA NA NA NA NA NA 91 2270 145 NA NA NA NA NA NA NA 113 1185 164 NA NA NA NA NA 
1790413200.0 4.62 NA NA 119 486 0 NA NA NA NA NA NA NA 200 738 0 NA NA NA NA NA NA NA 94 2283 155 NA NA NA NA NA NA NA 161 1177 193 NA NA NA NA NA 
1790413200.0 4.71 NA NA 120 487 0 NA NA NA NA NA NA NA 197 717 0 NA NA NA NA NA NA NA 106 2383 146 NA NA NA NA NA NA NA 154 1422 161 NA NA NA NA NA 
1790413200.0 4.72 NA NA 115 493 0 NA NA NA NA NA NA NA 197 723 0 NA NA NA NA NA NA NA 90 2178 145 NA NA NA NA NA NA NA 138 1092 163 NA NA NA NA NA 
1790413200.0 4.74 NA NA 122 494 0 NA NA NA NA NA NA NA 201 737 0 NA NA NA NA NA NA NA 95 2146 140 NA NA NA NA NA NA NA 125 1104 155 NA NA NA NA NA 
1790413200.0 4000.0 NA 147 200 405 NA NA NA NA NA NA NA 240 285 536 NA NA NA NA NA NA NA 1043 230 866 NA NA NA NA NA NA NA 587 185 905 NA NA NA NA NA NA 
1790413200.0 4002.0 NA 163 196 397 NA NA NA NA NA NA NA 230 274 539 NA NA NA NA NA NA NA 581 156 661 NA NA NA NA NA NA NA 316 161 654 NA NA NA NA NA NA 
1790413200.0 4003.0 NA 138 197 393 NA NA NA NA NA NA NA 227 277 541 NA NA NA NA NA NA NA 457 141 648 NA NA NA NA NA NA NA 311 146 787 NA NA NA NA NA NA 
1790413200.0 43.0 NA 160 198 398 0 NA NA NA NA NA NA 232 281 542 0 NA NA NA NA NA NA 558 159 678 181 NA NA NA NA NA NA 300 143 656 217 NA NA NA NA NA 
1790413200.0 45.0 NA 164 212 399 0 NA NA NA NA NA NA 239 295 552 0 NA NA NA NA NA NA 769 167 653 173 NA NA NA NA NA NA 387 142 628 212 NA NA NA NA NA 
1790413200.0 5.1 NA 377 0 NA NA NA NA NA NA NA NA 539 0 NA NA NA NA NA NA NA NA 423 106 NA NA NA NA NA NA NA NA 371 144 NA NA NA NA NA NA NA 
1790413200.0 5.2 NA 318 0 NA NA NA NA NA NA NA NA 418 0 NA NA NA NA NA NA NA NA 393 96 NA NA NA NA NA NA NA NA 456 113 NA NA NA NA NA NA NA 
1790413200.0 5.3 NA 316 0 NA NA NA NA NA NA NA NA 427 0 NA NA NA NA NA NA NA NA 411 97 NA NA NA NA NA NA NA NA 413 123 NA NA NA NA NA NA NA 
1790413200.0 5.4 NA 382 0 NA NA NA NA NA NA NA NA 553 0 NA NA NA NA NA NA NA NA 401 102 NA NA NA NA NA NA NA NA 380 127 NA NA NA NA NA NA NA 
1790413200.0 5.5 NA 368 0 NA NA NA NA NA NA NA NA 517 0 NA NA NA NA NA NA NA NA 401 103 NA NA NA NA NA NA NA NA 418 125 NA NA NA NA NA NA NA 
1790413200.0 5.6 NA 370 0 NA NA NA NA NA NA NA NA 540 0 NA NA NA NA NA NA NA NA 428 109 NA NA NA NA NA NA NA NA 421 141 NA NA NA NA NA NA NA 
1790413200.0 5.7 NA 402 0 NA NA NA NA NA NA NA NA 533 0 NA NA NA NA NA NA NA NA 400 108 NA NA NA NA NA NA NA NA 361 144 NA NA NA NA NA NA NA 
1790413200.0 503.0 NA 87 0 NA NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA NA 810 90 NA NA NA NA NA NA NA NA 507 118 NA NA NA NA NA NA NA 
1790413200.0 504.0 NA 92 0 NA NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA NA 84 71 NA NA NA NA NA NA NA NA 112 93 NA NA NA NA NA NA NA 
1790413200.0 505.0 NA 91 0 NA NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA NA 82 74 NA NA NA NA NA NA NA NA 120 130 NA NA NA NA NA NA NA 
1790413200.0 506.0 NA 92 0 NA NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA NA 90 71 NA NA NA NA NA NA NA NA 123 94 NA NA NA NA NA NA NA 
1790413200.0 507.0 NA 85 0 NA NA NA NA NA NA NA NA 114 0 NA NA NA NA NA NA NA NA 505 72 NA NA NA NA NA NA NA NA 342 112 NA NA NA NA NA NA NA 
1790413200.0 508.0 NA 89 0 NA NA NA NA NA NA NA NA 112 0 NA NA NA NA NA NA NA NA 76 71 NA NA NA NA NA NA NA NA 113 129 NA NA NA NA NA NA NA 
1790413200.0 509.0 NA 85 0 NA NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA NA 79 68 NA NA NA NA NA NA NA NA 117 115 NA NA NA NA NA NA NA 
1790413200.0 510.0 NA 87 0 NA NA NA NA NA NA NA NA 114 0 NA NA NA NA NA NA NA NA 818 79 NA NA NA NA NA NA NA NA 511 106 NA NA NA NA NA NA NA 
1790413200.0 511.0 NA 93 0 NA NA NA NA NA NA NA NA 117 0 NA NA NA NA NA NA NA NA 3997 67 NA NA NA NA NA NA NA NA 8026 84 NA NA NA NA NA NA NA 
1790413200.0 512.0 NA 65 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 3816 58 NA NA NA NA NA NA NA NA 2555 73 NA NA NA NA NA NA NA 
1790413200.0 513.0 NA 67 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 1056 65 NA NA NA NA NA NA NA NA 587 88 NA NA NA NA NA NA NA 
1790413200.0 514.0 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 591 67 NA NA NA NA NA NA NA NA 206 79 NA NA NA NA NA NA NA 
1790413200.0 515.0 NA 64 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 4865 60 NA NA NA NA NA NA NA NA 5012 106 NA NA NA NA NA NA NA 
1790413200.0 516.0 NA 66 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 3641 52 NA NA NA NA NA NA NA NA 3016 65 NA NA NA NA NA NA NA 
1790413200.0 517.0 NA 66 0 NA NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA NA 684 70 NA NA NA NA NA NA NA NA 267 115 NA NA NA NA NA NA NA 
1790413200.0 518.0 NA 65 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 4539 59 NA NA NA NA NA NA NA NA 3614 92 NA NA NA NA NA NA NA 
1790413200.0 519.0 NA 65 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 5006 59 NA NA NA NA NA NA NA NA 5620 99 NA NA NA NA NA NA NA 
1790413200.0 520.0 NA 65 0 NA NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA NA 707 70 NA NA NA NA NA NA NA NA 317 110 NA NA NA NA NA NA NA 
1790413200.0 521.0 NA 64 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 4954 81 NA NA NA NA NA NA NA NA 4231 159 NA NA NA NA NA NA NA 
1790413200.0 522.0 NA 66 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 1057 67 NA NA NA NA NA NA NA NA 578 99 NA NA NA NA NA NA NA 
1790413200.0 523.0 NA 64 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 1106 61 NA NA NA NA NA NA NA NA 481 104 NA NA NA NA NA NA NA 
1790413200.0 524.0 NA 65 0 NA NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA NA 665 69 NA NA NA NA NA NA NA NA 260 83 NA NA NA NA NA NA NA 
1790413200.0 525.0 NA 25 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 6317 68 NA NA NA NA NA NA NA NA 12559 137 NA NA NA NA NA NA NA 
1790413200.0 526.0 NA 66 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 3504 54 NA NA NA NA NA NA NA NA 3032 85 NA NA NA NA NA NA NA 
1790413200.0 527.0 NA 65 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 628 66 NA NA NA NA NA NA NA NA 250 83 NA NA NA NA NA NA NA 
1790413200.0 528.0 NA 66 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 3613 60 NA NA NA NA NA NA NA NA 2984 118 NA NA NA NA NA NA NA 
1790413200.0 529.0 NA 28 0 NA NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA NA 4819 56 NA NA NA NA NA NA NA NA 5220 84 NA NA NA NA NA NA NA 
1790413200.0 530.0 NA 66 0 NA NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA NA 633 61 NA NA NA NA NA NA NA NA 219 80 NA NA NA NA NA NA NA 
1790413200.0 531.0 NA 111 0 NA NA NA NA NA NA NA NA 219 0 NA NA NA NA NA NA NA NA 64 71 NA NA NA NA NA NA NA NA 103 90 NA NA NA NA NA NA NA 
1790413200.0 534.0 NA 233 0 NA NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA NA 660 67 NA NA NA NA NA NA NA NA 985 85 NA NA NA NA NA NA NA 
1790413200.0 535.0 NA 100 0 NA NA NA NA NA NA NA NA 140 0 NA NA NA NA NA NA NA NA 766 84 NA NA NA NA NA NA NA NA 484 107 NA NA NA NA NA NA NA 
1790413200.0 536.0 NA 96 0 NA NA NA NA NA NA NA NA 145 0 NA NA NA NA NA NA NA NA 160 68 NA NA NA NA NA NA NA NA 664 83 NA NA NA NA NA NA NA 
1790413200.0 537.0 NA 97 0 NA NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA NA 1759 65 NA NA NA NA NA NA NA NA 1493 81 NA NA NA NA NA NA NA 
1790413200.0 538.0 NA 99 0 NA NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA NA 5830 68 NA NA NA NA NA NA NA NA 9255 86 NA NA NA NA NA NA NA 
1790413200.0 539.0 NA 80 0 NA NA NA NA NA NA NA NA 129 0 NA NA NA NA NA NA NA NA 15418 68 NA NA NA NA NA NA NA NA 31342 89 NA NA NA NA NA NA NA 
1790413200.0 541.0 NA 85 0 NA NA NA NA NA NA NA NA 112 0 NA NA NA NA NA NA NA NA 76 71 NA NA NA NA NA NA NA NA 131 121 NA NA NA NA NA NA NA 
1790413200.0 545.0 NA 85 0 NA NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA NA 79 69 NA NA NA NA NA NA NA NA 106 85 NA NA NA NA NA NA NA 
1790413200.0 551.0 NA 67 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 1171 54 NA NA NA NA NA NA NA NA 579 87 NA NA NA NA NA NA NA 
1790413200.0 552.0 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 693 66 NA NA NA NA NA NA NA NA 276 81 NA NA NA NA NA NA NA 
1790413200.0 554.0 NA 65 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 2661 66 NA NA NA NA NA NA NA NA 987 109 NA NA NA NA NA NA NA 
1790413200.0 555.0 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 1727 70 NA NA NA NA NA NA NA NA 721 128 NA NA NA NA NA NA NA 
1790413200.0 556.0 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 596 66 NA NA NA NA NA NA NA NA 231 83 NA NA NA NA NA NA NA 
1790413200.0 560.0 NA 92 0 NA NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA NA 82 70 NA NA NA NA NA NA NA NA 117 97 NA NA NA NA NA NA NA 
1790413200.0 561.0 NA 89 0 NA NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA NA 89 71 NA NA NA NA NA NA NA NA 106 87 NA NA NA NA NA NA NA 
1790413200.0 562.0 NA 66 0 NA NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA NA 516 58 NA NA NA NA NA NA NA NA 489 89 NA NA NA NA NA NA NA 
1790413200.0 570.0 NA 82 0 NA NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA NA 148 67 NA NA NA NA NA NA NA NA 117 81 NA NA NA NA NA NA NA 
1790413200.0 571.0 NA 82 0 NA NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA NA 150 71 NA NA NA NA NA NA NA NA 149 85 NA NA NA NA NA NA NA 
1790413200.0 572.0 NA 81 0 NA NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA NA 121 68 NA NA NA NA NA NA NA NA 131 85 NA NA NA NA NA NA NA 
